Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,2007-06-01,,,UNKNOWN
,Microsoft Purview,,Modern,2021-09-28,,,UNKNOWN
,Microsoft Report Viewer,,Modern,2016-11-30,,,UNKNOWN
,Microsoft Report Viewer 2010 Redistributable,,Fixed,2010-06-29,,,UNKNOWN
,Microsoft Report Viewer 2012 Runtime,,Fixed,2014-07-13,,,UNKNOWN
,Microsoft Report Viewer 2015 Runtime,,Fixed,2015-07-20,,,UNKNOWN
,Microsoft Report Viewer Redistributable 2012,,Fixed,2014-07-13,,,UNKNOWN
,Microsoft Search Server 2008,Express,Fixed,2008-06-03,,,UNKNOWN
,Microsoft Search Server 2008,Standard,Fixed,2008-06-03,,,UNKNOWN
,Microsoft Search Server 2010,All applicable,Fixed,2010-06-15,,,UNKNOWN
,Microsoft Search Server 2010,All applicable,Fixed,2010-06-15,,,UNKNOWN
,Microsoft Search Server 2010,Express,Fixed,2010-06-15,,,UNKNOWN
,Microsoft Search Server 2010,Express,Fixed,2010-06-15,,,UNKNOWN
,Microsoft SharePoint 2010 (for Internet Sites),for Internet Sites Enterprise,Fixed,2010-06-15,,,UNKNOWN
,Microsoft SharePoint 2010 (for Internet Sites),for Internet Sites Standard,Fixed,2010-06-15,,,UNKNOWN
,"Microsoft SharePoint 2010 (Workspace, Designer)",Designer,Fixed,2010-07-15,,,UNKNOWN
,"Microsoft SharePoint 2010 (Workspace, Designer)",Workspace,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Access Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Access Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Access Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,All applicable,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,All applicable,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,All applicable,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Excel Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Excel Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Excel Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Silverlight 2,,Fixed,2008-10-10,,,UNKNOWN
,Microsoft Silverlight 3,,Fixed,2009-07-09,,,UNKNOWN
,Microsoft Solution for Hosted Messaging and Collaboration 3.5,,Fixed,2007-02-26,,,UNKNOWN
,Microsoft Solution for Hosted Messaging and Collaboration 4.0,,Fixed,2007-07-15,,,UNKNOWN
,Microsoft Solution for Hosted Messaging and Collaboration 4.5,,Fixed,2008-09-11,,,UNKNOWN
,Microsoft Speech Server 2004,Enterprise,Fixed,2004-04-28,,,UNKNOWN
,Microsoft Speech Server 2004,Standard,Fixed,2004-04-28,,,UNKNOWN
,Microsoft Speech Server 2004 R2,Enterprise,Fixed,2005-07-22,,,UNKNOWN
,Microsoft Speech Server 2004 R2,Standard,Fixed,2005-07-22,,,UNKNOWN
,Microsoft SQL Server 2005,Compact,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Compact,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Compact,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Compact,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Compact,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Developer,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Developer,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Developer,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Developer,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Developer,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Embedded,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Embedded,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Embedded,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Embedded,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Embedded,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Enterprise X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Standard X64,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Workgroup,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Workgroup,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Workgroup,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Workgroup,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2005,Workgroup,Fixed,2006-01-14,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Datacenter,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Developer,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Enterprise,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Web,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008,Workgroup,Fixed,2008-11-06,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Developer,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Enterprise,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Express with Advanced Services,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,for Embedded Systems,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Standard Edition for Small Business,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Web,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2,Workgroup,Fixed,2010-07-20,,,UNKNOWN
,Microsoft SQL Server 2008 R2 Parallel Data Warehouse,,Fixed,2010-11-09,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Business Intelligence,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Developer,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Enterprise Core,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,Express,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,for Embedded Systems,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,for Embedded Systems,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,for Embedded Systems,Fixed,2012-05-20,,,UNKNOWN
,Microsoft SQL Server 2012,for Embedded Systems,Fixed,2012-05-20,,,UNKNOWN
