Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft PowerPoint 2010,Home and Student,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft PowerPoint 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft ProClarity 6.3,Analytics Server,Fixed,01/06/2007,13/10/2009,-6160,Out of Support
,Microsoft ProClarity 6.3,Analytics Server,Fixed,19/07/2008,12/10/2010,-5796,Out of Support
,Microsoft ProClarity 6.3,Analytics Server,Fixed,01/03/2009,11/01/2011,-5705,Out of Support
,Microsoft ProClarity 6.3,Analytics Server,Fixed,13/10/2009,11/07/2017,-3332,Out of Support
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,01/06/2007,13/10/2009,-6160,Out of Support
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,19/07/2008,12/10/2010,-5796,Out of Support
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,01/03/2009,11/01/2011,-5705,Out of Support
,Microsoft ProClarity 6.3,Desktop Professional,Fixed,13/10/2009,11/07/2017,-3332,Out of Support
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,01/06/2007,13/10/2009,-6160,Out of Support
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,19/07/2008,12/10/2010,-5796,Out of Support
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,01/03/2009,11/01/2011,-5705,Out of Support
,Microsoft ProClarity 6.3,SharePoint Viewer,Fixed,13/10/2009,11/07/2017,-3332,Out of Support
,Microsoft Purview,,Modern,28/09/2021,31/12/2099,26791,Out of Support
,Microsoft Report Viewer,,Modern,30/11/2016,31/12/2099,26791,Out of Support
,Microsoft Report Viewer 2010 Redistributable,,Fixed,29/06/2010,13/07/2020,-2234,Out of Support
,Microsoft Report Viewer 2012 Runtime,,Fixed,13/07/2014,10/01/2023,-1323,Out of Support
,Microsoft Report Viewer 2015 Runtime,,Fixed,20/07/2015,14/10/2025,-315,Out of Support
,Microsoft Report Viewer Redistributable 2012,,Fixed,13/07/2014,10/01/2023,-1323,Out of Support
,Microsoft Search Server 2008,Express,Fixed,03/06/2008,10/07/2018,-2968,Out of Support
,Microsoft Search Server 2008,Standard,Fixed,03/06/2008,10/07/2018,-2968,Out of Support
,Microsoft Search Server 2010,All applicable,Fixed,15/06/2010,10/07/2012,-5159,Out of Support
,Microsoft Search Server 2010,All applicable,Fixed,24/06/2011,13/10/2020,-2142,Out of Support
,Microsoft Search Server 2010,Express,Fixed,15/06/2010,10/07/2012,-5159,Out of Support
,Microsoft Search Server 2010,Express,Fixed,24/06/2011,13/10/2020,-2142,Out of Support
,Microsoft SharePoint 2010 (for Internet Sites),for Internet Sites Enterprise,Fixed,15/06/2010,13/04/2021,-1960,Out of Support
,Microsoft SharePoint 2010 (for Internet Sites),for Internet Sites Standard,Fixed,15/06/2010,13/04/2021,-1960,Out of Support
,"Microsoft SharePoint 2010 (Workspace, Designer)",Designer,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,"Microsoft SharePoint 2010 (Workspace, Designer)",Workspace,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft SharePoint Server 2010,Access Services,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SharePoint Server 2010,Access Services,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft SharePoint Server 2010,Access Services,Fixed,23/07/2013,13/04/2021,-1960,Out of Support
,Microsoft SharePoint Server 2010,All applicable,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SharePoint Server 2010,All applicable,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft SharePoint Server 2010,All applicable,Fixed,23/07/2013,13/04/2021,-1960,Out of Support
,Microsoft SharePoint Server 2010,Excel Services,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SharePoint Server 2010,Excel Services,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft SharePoint Server 2010,Excel Services,Fixed,23/07/2013,13/04/2021,-1960,Out of Support
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft SharePoint Server 2010,Performance Point Services,Fixed,23/07/2013,13/04/2021,-1960,Out of Support
,Microsoft Silverlight 2,,Fixed,10/10/2008,12/10/2010,-5796,Out of Support
,Microsoft Silverlight 3,,Fixed,09/07/2009,12/04/2011,-5614,Out of Support
,Microsoft Solution for Hosted Messaging and Collaboration 3.5,,Fixed,26/02/2007,12/07/2011,-5523,Out of Support
,Microsoft Solution for Hosted Messaging and Collaboration 4.0,,Fixed,15/07/2007,12/12/2011,-5370,Out of Support
,Microsoft Solution for Hosted Messaging and Collaboration 4.5,,Fixed,11/09/2008,12/12/2011,-5370,Out of Support
,Microsoft Speech Server 2004,Enterprise,Fixed,28/04/2004,08/07/2014,-4431,Out of Support
,Microsoft Speech Server 2004,Standard,Fixed,28/04/2004,08/07/2014,-4431,Out of Support
,Microsoft Speech Server 2004 R2,Enterprise,Fixed,22/07/2005,13/10/2015,-3969,Out of Support
,Microsoft Speech Server 2004 R2,Standard,Fixed,22/07/2005,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2005,Compact,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Compact,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Compact,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Compact,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Compact,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Developer,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Developer,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Developer,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Developer,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Developer,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Embedded,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Embedded,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Embedded,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Embedded,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Embedded,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Enterprise,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Enterprise,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Enterprise,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Enterprise,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Enterprise,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Enterprise for Itanium-based Systems,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Enterprise X64,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Enterprise X64,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Enterprise X64,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Enterprise X64,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Enterprise X64,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Express,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Express,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Express,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Express,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Express,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Express with Advanced Services,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Standard,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Standard,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Standard,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Standard,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Standard,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Standard for Itanium-based Systems,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Standard X64,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Standard X64,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Standard X64,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Standard X64,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Standard X64,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2005,Workgroup,Fixed,14/01/2006,10/07/2007,-6986,Out of Support
,Microsoft SQL Server 2005,Workgroup,Fixed,18/04/2006,08/04/2008,-6713,Out of Support
,Microsoft SQL Server 2005,Workgroup,Fixed,19/02/2007,12/01/2010,-6069,Out of Support
,Microsoft SQL Server 2005,Workgroup,Fixed,15/12/2008,10/01/2012,-5341,Out of Support
,Microsoft SQL Server 2005,Workgroup,Fixed,13/12/2010,12/04/2016,-3787,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Datacenter,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Developer,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Enterprise,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Express,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Express with Advanced Services,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Standard,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Standard Edition for Small Business,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Web,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,06/11/2008,13/04/2010,-5978,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,31/03/2009,11/10/2011,-5432,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,24/09/2010,09/10/2012,-5068,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,06/10/2011,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008,Workgroup,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,20/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,12/07/2011,08/10/2013,-4704,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,26/07/2012,13/10/2015,-3969,Out of Support
,Microsoft SQL Server 2008 R2,Datacenter,Fixed,07/07/2014,09/07/2019,-2604,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,10/07/2019,14/07/2020,-2233,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,15/07/2020,13/07/2021,-1869,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,14/07/2021,12/07/2022,-1505,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,13/07/2022,11/07/2023,-1141,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,20/07/2010,10/07/2012,-5159,Out of Support
,Microsoft SQL Server 2008 R2,Developer,Fixed,12/07/2011,08/10/2013,-4704,Out of Support
